Fecha de Entrega (Cerrador) (Opportunity) (Oportunidad),¿En qué ciudad trabajas? (Opportunity) (Oportunidad),Auto (Opportunity) (Oportunidad),Plataforma (Opportunity) (Oportunidad)
28/04/2026,Guadalajara,AVEO,Uber
23/04/2026,Ciudad de México,AVANZA,Uber
01/04/2026,Tijuana,AVEO,DiDi
18/04/2026,Tijuana,AVEO,DiDi
21/04/2026,Ciudad de México,AION,Uber
07/04/2026,Ciudad de México,AVANZA,Uber
07/04/2026,Monterrey,DOLPHIN MINI,DiDi
16/04/2026,Ciudad de México,SEMINUEVO,DiDi
15/04/2026,Ciudad de México,DOLPHIN MINI,Uber
10/04/2026,Ciudad de México,DOLPHIN MINI,DiDi
17/04/2026,Estado de México,AION,Uber
09/04/2026,Ciudad de México,AVEO,Uber
10/04/2026,Ciudad de México,AION,Uber
17/04/2026,Ciudad de México,DOLPHIN MINI,Uber
23/04/2026,Ciudad de México,DOLPHIN MINI,Uber
24/04/2026,Ciudad de México,DOLPHIN MINI,Uber
13/04/2026,Tijuana,AVEO,DiDi
22/04/2026,Ciudad de México,DOLPHIN MINI,DiDi
01/04/2026,Ciudad de México,SEMINUEVO,Uber
23/04/2026,Ciudad de México,AVEO,DiDi
09/04/2026,Estado de México,SEMINUEVO,Uber
09/04/2026,Estado de México,AION,Uber
13/04/2026,Ciudad de México,AION,DiDi
24/04/2026,Ciudad de México,AVEO,Uber
23/04/2026,Ciudad de México,AION,Uber
24/04/2026,Ciudad de México,AION,Uber
25/04/2026,Ciudad de México,SEMINUEVO,Uber
17/04/2026,Estado de México,AVANZA,Uber
25/04/2026,Tijuana,DOLPHIN MINI,DiDi
25/04/2026,Tijuana,DOLPHIN MINI,Uber
22/04/2026,Ciudad de México,AION,Uber
08/04/2026,Ciudad de México,DOLPHIN MINI,Uber
23/04/2026,Ciudad de México,DOLPHIN MINI,Uber
13/04/2026,Ciudad de México,AION,Uber
13/04/2026,Tijuana,AVEO,Uber
02/04/2026,Ciudad de México,E5,Uber
13/04/2026,Tijuana,AVEO,Uber
23/04/2026,Ciudad de México,AION,Uber
06/04/2026,Ciudad de México,AION,Uber
06/04/2026,Estado de México,AION,Uber
22/04/2026,Estado de México,AION,DiDi
06/04/2026,Ciudad de México,AION,DiDi
07/04/2026,Ciudad de México,AVANZA,Uber
17/04/2026,Ciudad de México,SEMINUEVO,Uber
15/04/2026,Ciudad de México,AION,Uber
18/04/2026,Monterrey,DOLPHIN MINI,DiDi
18/04/2026,Ciudad de México,AION,DiDi
24/04/2026,Ciudad de México,AVANZA,Uber
13/04/2026,Tijuana,AVEO,Uber
02/04/2026,Ciudad de México,SEMINUEVO,DiDi
18/04/2026,Ciudad de México,AION,Uber
15/04/2026,Ciudad de México,AION,Uber
24/04/2026,Ciudad de México,AVANZA,Uber
08/04/2026,Ciudad de México,AION,Uber
24/04/2026,Ciudad de México,SEMINUEVO,Uber
25/04/2026,Tijuana,DOLPHIN MINI,Uber
01/04/2026,Ciudad de México,SEMINUEVO,DiDi
01/04/2026,Ciudad de México,AVANZA,Uber
01/04/2026,Ciudad de México,AVANZA,DiDi
15/04/2026,Monterrey,DOLPHIN MINI,DiDi
06/04/2026,Ciudad de México,AION,DiDi
01/04/2026,Ciudad de México,AION,Uber
21/04/2026,Guadalajara,AVEO,Uber
15/04/2026,Ciudad de México,DOLPHIN MINI,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
23/04/2026,Ciudad de México,SEMINUEVO,Uber
06/04/2026,Ciudad de México,SEMINUEVO,DiDi
09/04/2026,Ciudad de México,AION,DiDi
18/04/2026,Ciudad de México,AION,Uber
23/04/2026,Ciudad de México,SEMINUEVO,Uber
23/04/2026,Ciudad de México,AVANZA,Uber
24/04/2026,Ciudad de México,SEMINUEVO,Uber
27/04/2026,Tijuana,DOLPHIN MINI,DiDi
24/04/2026,Ciudad de México,AVANZA,Uber
13/04/2026,Tijuana,AVEO,DiDi
02/04/2026,Ciudad de México,AION,Uber
07/04/2026,Ciudad de México,AION,Uber
17/04/2026,Guadalajara,AVEO,Uber
15/04/2026,Ciudad de México,AION,DiDi
13/04/2026,Ciudad de México,AVANZA,Uber
25/04/2026,Tijuana,DOLPHIN MINI,Uber
23/04/2026,Ciudad de México,DOLPHIN MINI,Uber
16/04/2026,Ciudad de México,AION,DiDi
17/04/2026,Ciudad de México,DOLPHIN MINI,Uber
15/04/2026,Estado de México,SEMINUEVO,Uber
13/04/2026,Estado de México,AVANZA,Uber
07/04/2026,Ciudad de México,AVANZA,Uber
17/04/2026,Ciudad de México,AION,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
16/04/2026,Monterrey,DOLPHIN MINI,Uber
10/04/2026,Ciudad de México,AVANZA,Uber
23/04/2026,Ciudad de México,AVANZA,Uber
18/04/2026,Ciudad de México,AION,Uber
13/04/2026,Ciudad de México,AION,Uber
17/04/2026,Ciudad de México,DOLPHIN MINI,DiDi
24/04/2026,Estado de México,AVANZA,Uber
15/04/2026,Estado de México,AION,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
22/04/2026,Monterrey,DOLPHIN MINI,Uber
10/04/2026,Tijuana,AVEO,Uber
21/04/2026,Ciudad de México,SEMINUEVO,Uber
10/04/2026,Monterrey,DOLPHIN MINI,DiDi
13/04/2026,Ciudad de México,AION,DiDi
13/04/2026,Ciudad de México,AVANZA,DiDi
08/04/2026,Ciudad de México,AION,Uber
11/04/2026,Ciudad de México,AION,Uber
16/04/2026,Ciudad de México,AION,DiDi
25/04/2026,Tijuana,DOLPHIN MINI,Uber
21/04/2026,Ciudad de México,DOLPHIN MINI,Uber
17/04/2026,Estado de México,DOLPHIN MINI,Uber
18/04/2026,Monterrey,DOLPHIN MINI,DiDi
01/04/2026,Ciudad de México,AVANZA,Uber
25/04/2026,Tijuana,DOLPHIN MINI,DiDi
06/04/2026,Ciudad de México,SEMINUEVO,Uber
07/04/2026,Ciudad de México,DOLPHIN MINI,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
07/04/2026,Monterrey,AVANZA,Uber
10/04/2026,Ciudad de México,AION,DiDi
01/04/2026,Ciudad de México,AVANZA,DiDi
08/04/2026,Ciudad de México,AVANZA,Uber
01/04/2026,Ciudad de México,SEMINUEVO,Uber
17/04/2026,Ciudad de México,AVANZA,Uber
24/04/2026,Ciudad de México,AION,Uber
06/04/2026,Ciudad de México,DOLPHIN MINI,Uber
06/04/2026,Ciudad de México,DOLPHIN MINI,DiDi
25/04/2026,Tijuana,DOLPHIN MINI,DiDi
13/04/2026,Ciudad de México,AION,Uber
10/04/2026,Ciudad de México,AION,Uber
21/04/2026,Ciudad de México,SEMINUEVO,DiDi
09/04/2026,Ciudad de México,,Uber
17/04/2026,Ciudad de México,AION,Uber
15/04/2026,Ciudad de México,AION,Uber
15/04/2026,Monterrey,AVEO,Uber
13/04/2026,Ciudad de México,AION,Uber
24/04/2026,Tijuana,AVEO,Uber
25/04/2026,Tijuana,DOLPHIN MINI,DiDi
20/04/2026,Estado de México,AION,Uber
